Type,ID,Transaction,Template:Compound_info
Customer,2176615291759430832,-65.088356363296961.021371367582645_11/16/93-20:54_billPay_26560_407.92,FirstName_LastName_Email_Zipcode_PhoneNumber_DriversLicense_Address:Grayson_Brooks_Grayson12.Brooks@hotmail.com_70195_3128747874_749256314_223-Maple Blvd-Franklin
Counter-party,2176615291759430832,-65.088356363296961.021371367582645_11/16/93-20:54_billPayed_26560_407.92,FirstName_LastName_Email_Zipcode_PhoneNumber_DriversLicense_Address:Grayson_Brooks_Grayson12.Brooks@hotmail.com_70195_3128747874_749256314_223-Maple Blvd-Franklin
Customer,2272881360688757026,-37.22537391516209518.115952736241155_08/12/98-16:39_billPay_26560_407.92,FirstName_LastName_Email_Zipcode_PhoneNumber_DriversLicense_Address:Bryce_Baker_Baker31Bryce95@aol.com_66104_3123509321_749256314_3252-Oak St-Greenville
Counter-party,2272881360688757026,-37.22537391516209518.115952736241155_08/12/98-16:39_billPayed_26560_407.92,FirstName_LastName_Email_Zipcode_PhoneNumber_DriversLicense_Address:Bryce_Baker_Baker31Bryce95@aol.com_66104_3123509321_749256314_3252-Oak St-Greenville
Customer,1496491761993265681,-56.71588261855709-120.6364784734305_06/11/03-12:31_billPay_26560_407.92,FirstName_LastName_Email_Zipcode_PhoneNumber_DriversLicense_Address:Ellis_Watson_Ellis.7fWatson@aol.com_23995_6174466801_091979068_136-Park Rd-Centerville
Counter-party,1496491761993265681,-56.71588261855709-120.6364784734305_06/11/03-12:31_billPayed_26560_407.92,FirstName_LastName_Email_Zipcode_PhoneNumber_DriversLicense_Address:Ellis_Watson_Ellis.7fWatson@aol.com_23995_6174466801_091979068_136-Park Rd-Centerville
Customer,2338295073116448135,-6.416252802772476-0.6352410276980152_10/28/44-5:34_ownBusiness_26560_'To do legal business',FirstName_LastName_Email_Zipcode_PhoneNumber_DriversLicense_Address:Zephyr_Phillips_Phillips.Zephyr@aol.com_87102_4154636891_963216385_6127-Washington Ave-Greenville
Customer,1905973023990287712,64.7050382899215651.48495871801566_01/20/43-20:25_send_528394829894577544_495.49,FirstName_LastName_Email_Zipcode_PhoneNumber_DriversLicense_Address:Andrew_Perry_Andrew19.Perry@gmail.com_45684_3127752183_223966650_3436-Sunset Ln-Brookside
Counter-Party,528394829894577544,64.7050382899215651.48495871801566_01/20/43-20:25_receive_1905973023990287712_495.49,FirstName_LastName_Email_Zipcode_PhoneNumber_DriversLicense_Address:Keir_Hughes_Hughes.Keir@aol.com_43874_3125665820_772175979_8581-Cedar Ave-Franklin
Customer,528394829894577544,64.7050382899215651.48495871801566_01/20/43-20:25_receive_1905973023990287712_495.49,FirstName_LastName_Email_Zipcode_PhoneNumber_DriversLicense_Address:Keir_Hughes_Hughes.Keir@aol.com_43874_3125665820_772175979_8581-Cedar Ave-Franklin
Counter-Party,1905973023990287712,64.7050382899215651.48495871801566_01/20/43-20:25_send_528394829894577544_495.49,FirstName_LastName_Email_Zipcode_PhoneNumber_DriversLicense_Address:Andrew_Perry_Andrew19.Perry@gmail.com_45684_3127752183_223966650_3436-Sunset Ln-Brookside
Customer,4046903702896704703,NA_04/08/18-17:4_send_3894668811255140307_232.32,FirstName_LastName_Email_Zipcode_PhoneNumber_DriversLicense_Address:Nolan_Peterson_Nolan.Peterson@yahoo.com_48076_6176299921_888439119_3774-Park Ln-Rosewood
Counter-Party,3894668811255140307,NA_04/08/18-17:4_receive_4046903702896704703_232.32,FirstName_LastName_Email_Zipcode_PhoneNumber_DriversLicense_Address:Levi_Howard_Levi.Howard@gmail.com_87229_8056783735_405990117_2530-Cherry Way-Madison
Customer,3894668811255140307,NA_04/08/18-17:4_receive_4046903702896704703_232.32,FirstName_LastName_Email_Zipcode_PhoneNumber_DriversLicense_Address:Levi_Howard_Levi.Howard@gmail.com_87229_8056783735_405990117_2530-Cherry Way-Madison
Counter-Party,4046903702896704703,NA_04/08/18-17:4_send_3894668811255140307_232.32,FirstName_LastName_Email_Zipcode_PhoneNumber_DriversLicense_Address:Nolan_Peterson_Nolan.Peterson@yahoo.com_48076_6176299921_888439119_3774-Park Ln-Rosewood
Customer,4046903702896704703,NA_12/05/46-5:30_buyGiftCard_620.48,FirstName_LastName_Email_Zipcode_PhoneNumber_DriversLicense_Address:Nolan_Peterson_Nolan.Peterson@yahoo.com_48076_6176299921_888439119_3774-Park Ln-Rosewood
Customer,4046903702896704703,NA_03/23/43-9:43_billPay_73366_366.40,FirstName_LastName_Email_Zipcode_PhoneNumber_DriversLicense_Address:Nolan_Peterson_Nolan.Peterson@yahoo.com_48076_6176299921_888439119_3774-Park Ln-Rosewood
Counter-Party,4046903702896704703,NA_03/23/43-9:43_billPayed_73366_366.40,FirstName_LastName_Email_Zipcode_PhoneNumber_DriversLicense_Address:Nolan_Peterson_Nolan.Peterson@yahoo.com_48076_6176299921_888439119_3774-Park Ln-Rosewood
Customer,4076767663325708032,-57.67517922121451-88.73292155779812_10/30/00-19:52_billPay_73366_366.40,FirstName_LastName_Email_Zipcode_PhoneNumber_DriversLicense_Address:Odessa_Simmons_SimmonsegOdessa76@yahoo.com_24690_8059022661_100370320_3872-Hill Way-Clinton
Counter-party,4076767663325708032,-57.67517922121451-88.73292155779812_10/30/00-19:52_billPayed_73366_366.40,FirstName_LastName_Email_Zipcode_PhoneNumber_DriversLicense_Address:Odessa_Simmons_SimmonsegOdessa76@yahoo.com_24690_8059022661_100370320_3872-Hill Way-Clinton
Customer,3005529156120023262,28.934667242475257110.934587523147_10/14/54-23:57_billPay_73366_366.40,FirstName_LastName_Email_Zipcode_PhoneNumber_DriversLicense_Address:Otto_Fisher_FisherimOtto1@gmail.com_78495_2139768988_800642981_6679-Lake Dr-Riverton
Counter-party,3005529156120023262,28.934667242475257110.934587523147_10/14/54-23:57_billPayed_73366_366.40,FirstName_LastName_Email_Zipcode_PhoneNumber_DriversLicense_Address:Otto_Fisher_FisherimOtto1@gmail.com_78495_2139768988_800642981_6679-Lake Dr-Riverton
Customer,2434814404243594447,-4.232651910411377-30.22599577431953_08/20/78-5:30_ownBusiness_73366_'To do legal business',FirstName_LastName_Email_Zipcode_PhoneNumber_DriversLicense_Address:Jude_Turner_Juder5Turner11@walmart.com_11665_9098602588_342384865_207-Oak St-Ashland
Customer,4046903702896704703,NA_08/28/34-12:32_send_1698151619310601602_75.42,FirstName_LastName_Email_Zipcode_PhoneNumber_DriversLicense_Address:Nolan_Peterson_Nolan.Peterson@yahoo.com_48076_6176299921_888439119_3774-Park Ln-Rosewood
Counter-Party,1698151619310601602,NA_08/28/34-12:32_receive_4046903702896704703_75.42,FirstName_LastName_Email_Zipcode_PhoneNumber_DriversLicense_Address:Maya_Cooper_Maya4wCooper27@edu.university.com_63880_7188909115_759264386_5625-Pine Dr-Greenville
Customer,1698151619310601602,NA_08/28/34-12:32_receive_4046903702896704703_75.42,FirstName_LastName_Email_Zipcode_PhoneNumber_DriversLicense_Address:Maya_Cooper_Maya4wCooper27@edu.university.com_63880_7188909115_759264386_5625-Pine Dr-Greenville
Counter-Party,4046903702896704703,NA_08/28/34-12:32_send_1698151619310601602_75.42,FirstName_LastName_Email_Zipcode_PhoneNumber_DriversLicense_Address:Nolan_Peterson_Nolan.Peterson@yahoo.com_48076_6176299921_888439119_3774-Park Ln-Rosewood
Customer,4046903702896704703,NA_07/03/10-1:6_send_790482830838623195_44.45,FirstName_LastName_Email_Zipcode_PhoneNumber_DriversLicense_Address:Nolan_Peterson_Nolan.Peterson@yahoo.com_48076_6176299921_888439119_3774-Park Ln-Rosewood
Counter-Party,790482830838623195,NA_07/03/10-1:6_receive_4046903702896704703_44.45,FirstName_LastName_Email_Zipcode_PhoneNumber_DriversLicense_Address:Calypso_Ramirez_R.Calypso@hotmail.com_71953_8183198755_957769105_1195-Washington Ln-Madison
Customer,790482830838623195,NA_07/03/10-1:6_receive_4046903702896704703_44.45,FirstName_LastName_Email_Zipcode_PhoneNumber_DriversLicense_Address:Calypso_Ramirez_R.Calypso@hotmail.com_71953_8183198755_957769105_1195-Washington Ln-Madison
Counter-Party,4046903702896704703,NA_07/03/10-1:6_send_790482830838623195_44.45,FirstName_LastName_Email_Zipcode_PhoneNumber_DriversLicense_Address:Nolan_Peterson_Nolan.Peterson@yahoo.com_48076_6176299921_888439119_3774-Park Ln-Rosewood
Customer,627030791494076731,NA_09/11/37-7:27_send_3453303766944531994_531.23,FirstName_LastName_Email_Zipcode_PhoneNumber_DriversLicense_Address:Avery_Riley_Riley.awAvery@aol.com_44334_6176299921_447874422_136-Park Rd-Centerville
Counter-Party,3453303766944531994,NA_09/11/37-7:27_receive_627030791494076731_531.23,FirstName_LastName_Email_Zipcode_PhoneNumber_DriversLicense_Address:Troy_Jenkins_TroyhsJenkins38@edu.university.com_69497_8188718627_013985395_603-Sunset St-Ashland
Customer,3453303766944531994,NA_09/11/37-7:27_receive_627030791494076731_531.23,FirstName_LastName_Email_Zipcode_PhoneNumber_DriversLicense_Address:Troy_Jenkins_TroyhsJenkins38@edu.university.com_69497_8188718627_013985395_603-Sunset St-Ashland
Counter-Party,627030791494076731,NA_09/11/37-7:27_send_3453303766944531994_531.23,FirstName_LastName_Email_Zipcode_PhoneNumber_DriversLicense_Address:Avery_Riley_Riley.awAvery@aol.com_44334_6176299921_447874422_136-Park Rd-Centerville
Customer,627030791494076731,NA_08/15/89-5:59_buyGiftCard_715.14,FirstName_LastName_Email_Zipcode_PhoneNumber_DriversLicense_Address:Avery_Riley_Riley.awAvery@aol.com_44334_6176299921_447874422_136-Park Rd-Centerville
Customer,627030791494076731,-9.363498892889794159.68300677880814_07/27/95-21:20_billPay_14828_480.19,FirstName_LastName_Email_Zipcode_PhoneNumber_DriversLicense_Address:Avery_Riley_Riley.awAvery@aol.com_44334_6176299921_447874422_136-Park Rd-Centerville
Counter-Party,627030791494076731,-9.363498892889794159.68300677880814_07/27/95-21:20_billPayed_14828_480.19,FirstName_LastName_Email_Zipcode_PhoneNumber_DriversLicense_Address:Avery_Riley_Riley.awAvery@aol.com_44334_6176299921_447874422_136-Park Rd-Centerville
Customer,1635074064687384653,10.418511961983214170.4648836354899_04/30/08-2:20_billPay_14828_480.19,FirstName_LastName_Email_Zipcode_PhoneNumber_DriversLicense_Address:Rory_Phillips_PhillipsxaRory37@walmart.com_44334_8057951933_990964181_5545-Lake St-Jackson
Counter-party,1635074064687384653,10.418511961983214170.4648836354899_04/30/08-2:20_billPayed_14828_480.19,FirstName_LastName_Email_Zipcode_PhoneNumber_DriversLicense_Address:Rory_Phillips_PhillipsxaRory37@walmart.com_44334_8057951933_990964181_5545-Lake St-Jackson
Customer,1737658491442160380,-79.23891305047513-30.92276616518808_02/03/62-12:5_ownBusiness_14828_'To do legal business',FirstName_LastName_Email_Zipcode_PhoneNumber_DriversLicense_Address:Kieran_Bell_Bell64.Kieran@edu.university.com_14001_6175668551_004644672_606-Park Blvd-Fairview
Customer,627030791494076731,NA_02/06/02-16:19_buyGiftCard_27.98,FirstName_LastName_Email_Zipcode_PhoneNumber_DriversLicense_Address:Avery_Riley_Riley.awAvery@aol.com_44334_6176299921_447874422_136-Park Rd-Centerville
