Type,ID,Transaction,Template:Compound_info
Customer,3880565716712162169,75.9489063272739617.709794854012188_02/26/80-21:12_receive_2212903408876585698_546.62,FirstName_LastName_Email_Zipcode_PhoneNumber_DriversLicense_Address:Melisande_Brooks_MelisandeeaBrooks24@edu.university.com_27158_9099164526_298604110_7166-Park Dr-Greenville
Counter-Party,2212903408876585698,75.9489063272739617.709794854012188_02/26/80-21:12_send_3880565716712162169_546.62,FirstName_LastName_Email_Zipcode_PhoneNumber_DriversLicense_Address:Kellan_Peterson_Peterson77.Kellan@gmail.com_70195_5108623715_708675101_3460-Oak Ln-Jackson
Customer,4537773276981807343,-88.64609009011505177.03891612555913_06/26/38-20:51_send_1298036598230232525_433.60,FirstName_LastName_Email_Zipcode_PhoneNumber_DriversLicense_Address:Declan_Perry_Declan31.Perry@edu.university.com_80029_7184912160_825458034_5463-Pine Way-Riverton
Counter-Party,1298036598230232525,-88.64609009011505177.03891612555913_06/26/38-20:51_receive_4537773276981807343_433.60,FirstName_LastName_Email_Zipcode_PhoneNumber_DriversLicense_Address:Gideon_Simmons_Gideon.fgSimmons@yahoo.com_66744_8182281845_963216385_7933-Pine Dr-Riverton
Customer,1298036598230232525,-88.64609009011505177.03891612555913_06/26/38-20:51_receive_4537773276981807343_433.60,FirstName_LastName_Email_Zipcode_PhoneNumber_DriversLicense_Address:Gideon_Simmons_Gideon.fgSimmons@yahoo.com_66744_8182281845_963216385_7933-Pine Dr-Riverton
Counter-Party,4537773276981807343,-88.64609009011505177.03891612555913_06/26/38-20:51_send_1298036598230232525_433.60,FirstName_LastName_Email_Zipcode_PhoneNumber_DriversLicense_Address:Declan_Perry_Declan31.Perry@edu.university.com_80029_7184912160_825458034_5463-Pine Way-Riverton
Customer,4537773276981807343,30.661127867885426125.87412694463637_06/20/36-4:20_send_1923697158103655667_761.15,FirstName_LastName_Email_Zipcode_PhoneNumber_DriversLicense_Address:Declan_Perry_Declan31.Perry@edu.university.com_80029_7184912160_825458034_5463-Pine Way-Riverton
Counter-Party,1923697158103655667,30.661127867885426125.87412694463637_06/20/36-4:20_receive_4537773276981807343_761.15,FirstName_LastName_Email_Zipcode_PhoneNumber_DriversLicense_Address:Ivy_Perry_Perry.wsIvy@yahoo.com_72220_8052008864_269140538_4764-Cherry Way-Jackson
Customer,1923697158103655667,30.661127867885426125.87412694463637_06/20/36-4:20_receive_4537773276981807343_761.15,FirstName_LastName_Email_Zipcode_PhoneNumber_DriversLicense_Address:Ivy_Perry_Perry.wsIvy@yahoo.com_72220_8052008864_269140538_4764-Cherry Way-Jackson
Counter-Party,4537773276981807343,30.661127867885426125.87412694463637_06/20/36-4:20_send_1923697158103655667_761.15,FirstName_LastName_Email_Zipcode_PhoneNumber_DriversLicense_Address:Declan_Perry_Declan31.Perry@edu.university.com_80029_7184912160_825458034_5463-Pine Way-Riverton
Customer,4537773276981807343,NA_10/01/02-6:39_billPay_96478_613.05,FirstName_LastName_Email_Zipcode_PhoneNumber_DriversLicense_Address:Declan_Perry_Declan31.Perry@edu.university.com_80029_7184912160_825458034_5463-Pine Way-Riverton
Customer,4537773276981807343,-48.44076650467786-13.764435624557024_05/10/98-15:26_billPay_72315_280.25,FirstName_LastName_Email_Zipcode_PhoneNumber_DriversLicense_Address:Declan_Perry_Declan31.Perry@edu.university.com_80029_7184912160_825458034_5463-Pine Way-Riverton
Customer,1639384672037617120,66.9085702576128461.86325180701249_11/15/86-12:55_send_3532806833066985249_150.77,FirstName_LastName_Email_Zipcode_PhoneNumber_DriversLicense_Address:Matthew_Peterson_P.Matthew@yahoo.com_74388_7185258529_395894025_9629-Main Rd-Jackson
Counter-Party,3532806833066985249,66.9085702576128461.86325180701249_11/15/86-12:55_receive_1639384672037617120_150.77,FirstName_LastName_Email_Zipcode_PhoneNumber_DriversLicense_Address:Lachlan_Richardson_Lachlan.ueRichardson@aol.com_45001_7182351321_741244041_1683-Elm Rd-Greenville
Customer,3532806833066985249,66.9085702576128461.86325180701249_11/15/86-12:55_receive_1639384672037617120_150.77,FirstName_LastName_Email_Zipcode_PhoneNumber_DriversLicense_Address:Lachlan_Richardson_Lachlan.ueRichardson@aol.com_45001_7182351321_741244041_1683-Elm Rd-Greenville
Counter-Party,1639384672037617120,66.9085702576128461.86325180701249_11/15/86-12:55_send_3532806833066985249_150.77,FirstName_LastName_Email_Zipcode_PhoneNumber_DriversLicense_Address:Matthew_Peterson_P.Matthew@yahoo.com_74388_7185258529_395894025_9629-Main Rd-Jackson
Customer,1639384672037617120,-65.08331810584946-125.08360795318465_07/27/12-22:41_billPay_85312_591.86,FirstName_LastName_Email_Zipcode_PhoneNumber_DriversLicense_Address:Matthew_Peterson_P.Matthew@yahoo.com_74388_7185258529_395894025_9629-Main Rd-Jackson
Customer,4443808326819569994,NA_01/05/21-3:58_buyGiftCard_809.22,FirstName_LastName_Email_Zipcode_PhoneNumber_DriversLicense_Address:Cordelia_Rivera_R.Cordelia@aol.com_27747_2135438991_708675101_1794-Sunset Way-Ashland
Customer,4443808326819569994,-57.646164923276245-71.5308387334185_08/18/61-0:2_buyGiftCard_207.76,FirstName_LastName_Email_Zipcode_PhoneNumber_DriversLicense_Address:Cordelia_Rivera_R.Cordelia@aol.com_27747_2135438991_708675101_1794-Sunset Way-Ashland
Customer,4443808326819569994,-31.568750744864232-111.69423008550817_01/28/15-1:41_billPay_83870_775.63,FirstName_LastName_Email_Zipcode_PhoneNumber_DriversLicense_Address:Cordelia_Rivera_R.Cordelia@aol.com_27747_2135438991_708675101_1794-Sunset Way-Ashland
Customer,1164077957549674634,-5.355729605802566-158.31526423097424_01/03/16-8:39_billPay_93218_318.77,FirstName_LastName_Email_Zipcode_PhoneNumber_DriversLicense_Address:Elise_Bailey_Elise92.Bailey@aol.com_74388_2128981125_806143304_8985-Elm Rd-Ashland
Customer,1164077957549674634,66.17741923458945-11.889537156399115_10/27/34-8:7_billPay_55125_835.93,FirstName_LastName_Email_Zipcode_PhoneNumber_DriversLicense_Address:Elise_Bailey_Elise92.Bailey@aol.com_74388_2128981125_806143304_8985-Elm Rd-Ashland
Customer,1164077957549674634,43.66410383320681-158.990010152372_05/03/49-9:22_buyGiftCard_495.88,FirstName_LastName_Email_Zipcode_PhoneNumber_DriversLicense_Address:Elise_Bailey_Elise92.Bailey@aol.com_74388_2128981125_806143304_8985-Elm Rd-Ashland
Customer,1164077957549674634,72.16525607901653-145.92312937298658_08/21/32-1:38_billPay_71860_515.02,FirstName_LastName_Email_Zipcode_PhoneNumber_DriversLicense_Address:Elise_Bailey_Elise92.Bailey@aol.com_74388_2128981125_806143304_8985-Elm Rd-Ashland
Customer,1760530425885206216,NA_02/02/77-4:2_buyGiftCard_763.41,FirstName_LastName_Email_Zipcode_PhoneNumber_DriversLicense_Address:Callista_Jenkins_JenkinskqCallista6@gmail.com_22472_8183194471_484657065_5625-Pine Dr-Greenville
Customer,1760530425885206216,-60.2788499225492753.26422189896556_08/25/41-5:2_send_2433192269396594730_306.31,FirstName_LastName_Email_Zipcode_PhoneNumber_DriversLicense_Address:Callista_Jenkins_JenkinskqCallista6@gmail.com_22472_8183194471_484657065_5625-Pine Dr-Greenville
Counter-Party,2433192269396594730,-60.2788499225492753.26422189896556_08/25/41-5:2_receive_1760530425885206216_306.31,FirstName_LastName_Email_Zipcode_PhoneNumber_DriversLicense_Address:Madison_Howard_Howard35.Madison@walmart.com_92222_6178043424_871422913_6509-Pine Rd-Ashland
Customer,2433192269396594730,-60.2788499225492753.26422189896556_08/25/41-5:2_receive_1760530425885206216_306.31,FirstName_LastName_Email_Zipcode_PhoneNumber_DriversLicense_Address:Madison_Howard_Howard35.Madison@walmart.com_92222_6178043424_871422913_6509-Pine Rd-Ashland
Counter-Party,1760530425885206216,-60.2788499225492753.26422189896556_08/25/41-5:2_send_2433192269396594730_306.31,FirstName_LastName_Email_Zipcode_PhoneNumber_DriversLicense_Address:Callista_Jenkins_JenkinskqCallista6@gmail.com_22472_8183194471_484657065_5625-Pine Dr-Greenville
Customer,1760530425885206216,7.987038022607436-161.89260972110407_07/22/42-10:41_send_1835101349719079584_807.31,FirstName_LastName_Email_Zipcode_PhoneNumber_DriversLicense_Address:Callista_Jenkins_JenkinskqCallista6@gmail.com_22472_8183194471_484657065_5625-Pine Dr-Greenville
Counter-Party,1835101349719079584,7.987038022607436-161.89260972110407_07/22/42-10:41_receive_1760530425885206216_807.31,FirstName_LastName_Email_Zipcode_PhoneNumber_DriversLicense_Address:Quentin_Stone_Quentin.olStone@hotmail.com_71953_8056783735_586904865_7851-Sunset Way-Springfield
Customer,1835101349719079584,7.987038022607436-161.89260972110407_07/22/42-10:41_receive_1760530425885206216_807.31,FirstName_LastName_Email_Zipcode_PhoneNumber_DriversLicense_Address:Quentin_Stone_Quentin.olStone@hotmail.com_71953_8056783735_586904865_7851-Sunset Way-Springfield
Counter-Party,1760530425885206216,7.987038022607436-161.89260972110407_07/22/42-10:41_send_1835101349719079584_807.31,FirstName_LastName_Email_Zipcode_PhoneNumber_DriversLicense_Address:Callista_Jenkins_JenkinskqCallista6@gmail.com_22472_8183194471_484657065_5625-Pine Dr-Greenville
Customer,1760530425885206216,NA_04/30/98-17:39_send_4003894654315155742_569.26,FirstName_LastName_Email_Zipcode_PhoneNumber_DriversLicense_Address:Callista_Jenkins_JenkinskqCallista6@gmail.com_22472_8183194471_484657065_5625-Pine Dr-Greenville
Counter-Party,4003894654315155742,NA_04/30/98-17:39_receive_1760530425885206216_569.26,FirstName_LastName_Email_Zipcode_PhoneNumber_DriversLicense_Address:Keith_Howard_Howard1oKeith57@aol.com_74490_2124156575_143313447_7412-High Rd-Rosewood
Customer,4003894654315155742,NA_04/30/98-17:39_receive_1760530425885206216_569.26,FirstName_LastName_Email_Zipcode_PhoneNumber_DriversLicense_Address:Keith_Howard_Howard1oKeith57@aol.com_74490_2124156575_143313447_7412-High Rd-Rosewood
Counter-Party,1760530425885206216,NA_04/30/98-17:39_send_4003894654315155742_569.26,FirstName_LastName_Email_Zipcode_PhoneNumber_DriversLicense_Address:Callista_Jenkins_JenkinskqCallista6@gmail.com_22472_8183194471_484657065_5625-Pine Dr-Greenville
Customer,1760530425885206216,NA_07/03/35-8:53_buyGiftCard_698.86,FirstName_LastName_Email_Zipcode_PhoneNumber_DriversLicense_Address:Callista_Jenkins_JenkinskqCallista6@gmail.com_22472_8183194471_484657065_5625-Pine Dr-Greenville
Customer,589145302456156927,69.7603650540885786.88242350637552_05/31/38-4:39_billPay_60887_666.22,FirstName_LastName_Email_Zipcode_PhoneNumber_DriversLicense_Address:Lucille_Richardson_Lucille.09Richardson@gmail.com_48076_6174285467_143313447_6026-Hill Blvd-Greenville
Customer,589145302456156927,NA_07/15/72-4:47_billPay_37940_414.27,FirstName_LastName_Email_Zipcode_PhoneNumber_DriversLicense_Address:Lucille_Richardson_Lucille.09Richardson@gmail.com_48076_6174285467_143313447_6026-Hill Blvd-Greenville
Customer,589145302456156927,65.23706250139713-142.9625554214167_05/13/20-18:5_send_4088316882336095521_218.50,FirstName_LastName_Email_Zipcode_PhoneNumber_DriversLicense_Address:Lucille_Richardson_Lucille.09Richardson@gmail.com_48076_6174285467_143313447_6026-Hill Blvd-Greenville
Counter-Party,4088316882336095521,65.23706250139713-142.9625554214167_05/13/20-18:5_receive_589145302456156927_218.50,FirstName_LastName_Email_Zipcode_PhoneNumber_DriversLicense_Address:Elara_Lewis_E.Lewis@hotmail.com_38513_6172434214_135731053_6039-Hill Blvd-Greenville
Customer,4088316882336095521,65.23706250139713-142.9625554214167_05/13/20-18:5_receive_589145302456156927_218.50,FirstName_LastName_Email_Zipcode_PhoneNumber_DriversLicense_Address:Elara_Lewis_E.Lewis@hotmail.com_38513_6172434214_135731053_6039-Hill Blvd-Greenville
Counter-Party,589145302456156927,65.23706250139713-142.9625554214167_05/13/20-18:5_send_4088316882336095521_218.50,FirstName_LastName_Email_Zipcode_PhoneNumber_DriversLicense_Address:Lucille_Richardson_Lucille.09Richardson@gmail.com_48076_6174285467_143313447_6026-Hill Blvd-Greenville
Customer,1497183783936755087,NA_02/20/33-18:55_billPay_15988_411.66,FirstName_LastName_Email_Zipcode_PhoneNumber_DriversLicense_Address:Galadriel_Cook_Cook.3nGaladriel@yahoo.com_46807_2134337371_141884289_8581-Cedar Ave-Franklin
Customer,1497183783936755087,NA_07/18/04-23:43_buyGiftCard_504.40,FirstName_LastName_Email_Zipcode_PhoneNumber_DriversLicense_Address:Galadriel_Cook_Cook.3nGaladriel@yahoo.com_46807_2134337371_141884289_8581-Cedar Ave-Franklin
Customer,1497183783936755087,-88.48963289002981-45.568657943812184_08/04/55-5:40_send_4285877692559257050_624.58,FirstName_LastName_Email_Zipcode_PhoneNumber_DriversLicense_Address:Galadriel_Cook_Cook.3nGaladriel@yahoo.com_46807_2134337371_141884289_8581-Cedar Ave-Franklin
Counter-Party,4285877692559257050,-88.48963289002981-45.568657943812184_08/04/55-5:40_receive_1497183783936755087_624.58,FirstName_LastName_Email_Zipcode_PhoneNumber_DriversLicense_Address:Emma_Cooper_Cooper.zqEmma@gmail.com_82779_8186717768_957768193_694-Pine Pl-Georgetown
Customer,4285877692559257050,-88.48963289002981-45.568657943812184_08/04/55-5:40_receive_1497183783936755087_624.58,FirstName_LastName_Email_Zipcode_PhoneNumber_DriversLicense_Address:Emma_Cooper_Cooper.zqEmma@gmail.com_82779_8186717768_957768193_694-Pine Pl-Georgetown
Counter-Party,1497183783936755087,-88.48963289002981-45.568657943812184_08/04/55-5:40_send_4285877692559257050_624.58,FirstName_LastName_Email_Zipcode_PhoneNumber_DriversLicense_Address:Galadriel_Cook_Cook.3nGaladriel@yahoo.com_46807_2134337371_141884289_8581-Cedar Ave-Franklin
